"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"M273Q01","BGR",0.166766666666667,1.31170833333333,1.77,2.06,2.48762083333333,10.8013333333333
"M273Q01","BRA",0.18375,1.55712083333333,2.02,2.23,2.694275,14.5586333333333
"M273Q01","CAN",0.156783333333333,1.029875,1.53,1.77,2.11521666666667,7.32083333333333
"M273Q01","CHE",0.173183333333333,1.231,1.76,2,2.5778875,10.0241166666667
"M273Q01","CHL",0.214416666666667,1.3458125,1.74,2,2.5131125,10.8425833333333
"M273Q01","COL",0.194333333333333,1.466225,2,2.32,2.62088333333333,16.74625
"M273Q01","CRI",0.0473333333333333,1.32877083333333,1.73,2.05,2.43497916666667,12.9746666666667
"M273Q01","CZE",0.22495,1.30409166666667,1.73,2.05,2.5056,22.1295166666667
"M273Q01","DEU",0.1213,1.12955,1.47,1.66,1.9851125,16.1767
"M273Q01","DNK",0.2374,1.1799,1.54,1.75,2.06938333333333,7.87186666666667
"M273Q01","DOM",0.0617833333333333,1.4754,1.9,2.15,2.66511666666667,17.7175666666667
"M273Q01","ESP",0.0458833333333333,1.26205,1.68,1.97,2.32868333333333,8.55096666666667
"M273Q01","EST",0.4668,1.30726666666667,1.76,2,2.440475,11.5750833333333
"M273Q01","FIN",0.136633333333333,1.05114583333333,1.39,1.69,2.0148375,8.04008333333333
"M273Q01","FRA",0.206116666666667,1.27576666666667,1.77,2.06,2.53775,11.37205
"M273Q01","GBR",0.185466666666667,0.988308333333333,1.3,1.5,1.772475,8.94326666666667
"M273Q01","GRC",0.132916666666667,1.39740833333333,1.9,2.21,2.909025,8.2755
"M273Q01","HKG",0.145866666666667,1.0812,1.54,1.68,2.11554166666667,7.82101666666667
"M273Q01","HRV",0.38595,1.20979583333333,1.58,1.87,2.27629583333333,9.169
"M273Q01","HUN",0.261183333333333,1.19180833333333,1.53,1.69,1.987325,5.30646666666667
"M273Q01","IRL",0.0428,1.11476666666667,1.52,1.73,2.07754166666667,8.19581666666667
"M273Q01","ISL",0.186483333333333,1.0850125,1.47,1.73,2.08344583333333,7.83511666666667
"M273Q01","ISR",0.07935,1.229275,1.77,2.03,2.54218333333333,10.2248333333333
"M273Q01","ITA",0.169616666666667,1.35561666666667,1.88,2.22,2.8479,10.13615
"M273Q01","JPN",0.172,1.0469875,1.4,1.67,2.01908333333333,7.24478333333333
"M273Q01","KOR",0.144433333333333,0.846754166666667,1.24,1.4,1.75015,6.09578333333333
"M273Q01","LTU",0.187066666666667,1.212,1.56,1.97,2.19193333333333,501.754116666667
"M273Q01","LUX",0.210783333333333,1.24946666666667,1.67,1.9,2.38151666666667,6.3127
"M273Q01","LVA",0.339183333333333,1.28478333333333,1.64,1.88,2.22788333333333,6.47803333333333
"M273Q01","MAC",0.27665,1.25569166666667,1.82,2.07,2.63784166666667,8.2828
"M273Q01","MEX",0.0746,1.38440833333333,1.8,2.07,2.4242375,9.70356666666667
"M273Q01","MNE",0.185116666666667,1.256575,1.72,2.02,2.45751666666667,15.59
"M273Q01","NLD",0.159033333333333,1.00135,1.28,1.45,1.76020416666667,7.10701666666667
"M273Q01","NOR",0.132983333333333,1.21975,1.67,1.92,2.33529583333333,6.99793333333333
"M273Q01","NZL",0.246716666666667,1.06378333333333,1.44,1.65,1.955,7.6436
"M273Q01","PER",0.312633333333333,1.64271666666667,2.22,2.67,3.03140833333333,40.0604
"M273Q01","POL",0.149033333333333,1.167275,1.58,1.87,2.31546666666667,7.49445
"M273Q01","PRT",0.300683333333333,1.28785,1.86,2.19,2.675625,23.67995
"M273Q01","QAT",0.0268,0.993283333333333,1.41,1.66,2.01313333333333,20.2253
"M273Q01","QCH",0.0181833333333333,1.21253333333333,1.73,1.94,2.25896666666667,8.36415
"M273Q01","QES",0.0458833333333333,1.26227916666667,1.68,1.97,2.35147916666667,9.74586666666667
"M273Q01","QUC",0.366766666666667,1.06410416666667,1.31,1.63,1.9344625,9.59438333333333
"M273Q01","QUE",0.468916666666667,1.05911666666667,1.32,1.52,1.77874583333333,5.73695
"M273Q01","RUS",0.226583333333333,1.4250125,1.91,2.33,2.81969583333333,9.6348
"M273Q01","SGP",0.10185,1.045325,1.53,1.7,2.13346666666667,7.93405
"M273Q01","SVK",0.0786833333333333,1.2300625,1.71,1.97,2.4093,10.9960666666667
"M273Q01","SVN",0.191633333333333,1.17745,1.6,1.9,2.26882083333333,6.06206666666667
"M273Q01","SWE",0.19865,1.1915,1.55,1.92,2.3022,9.5092
"M273Q01","TAP",0.154016666666667,1.0586375,1.47,1.59,1.97741666666667,7.86688333333333
"M273Q01","THA",0.255233333333333,1.30636666666667,1.7,1.91,2.3728,10.0618833333333
"M273Q01","TUN",0.2698,1.3369375,1.88,2.15,2.53163333333333,16.4453333333333
"M273Q01","TUR",0.1956,1.1271,1.55,1.86,2.1104,69.1672666666667
"M273Q01","URY",0.2769,1.50565,1.95,2.2,2.6276625,9.32858333333333
"M273Q01","USA",0.257033333333333,1.03542916666667,1.42,1.61,1.9421625,7.6326
"M305Q01","ARE",0.0740333333333333,0.842408333333333,1.36,1.76,2.07590833333333,17.2012
"M305Q01","AUS",0.107733333333333,0.86065,1.13,1.31,1.54691666666667,19.7751166666667
"M305Q01","AUT",0.126366666666667,0.868508333333333,1.15,1.32,1.56319166666667,6.36141666666667
"M305Q01","BEL",0.1778,0.93555,1.19,1.36,1.61643333333333,5.69951666666667
"M305Q01","BGR",0.132933333333333,0.919575,1.34,1.56,1.83821666666667,8.06023333333333
"M305Q01","BRA",0.22775,1.21225416666667,1.63,1.94,2.36226666666667,13.7687166666667
"M305Q01","CAN",0.0548666666666667,0.8413125,1.17,1.35,1.59270833333333,13.2324166666667
"M305Q01","CHE",0.0924333333333333,0.867416666666667,1.18,1.32,1.60835833333333,4.4069
"M305Q01","CHL",0.0935166666666667,1.08549583333333,1.42,1.66,2.00995,7.14656666666667
"M305Q01","COL",0.1332,1.17679166666667,1.64,1.98,2.28446666666667,12.8842333333333
"M305Q01","CRI",0.219366666666667,1.12775416666667,1.49,1.8,2.07267083333333,16.0799
"M305Q01","CZE",0.152483333333333,0.990675,1.33,1.52,1.82050833333333,8.75845
"M305Q01","DEU",0.0931166666666667,0.864779166666667,1.1,1.22,1.46043333333333,5.14355
"M305Q01","DNK",0.0978,0.915220833333333,1.26,1.43,1.65477916666667,10.7926333333333
"M305Q01","DOM",0.02955,1.12388333333333,1.66,2.04,2.46060833333333,15.9840333333333
"M305Q01","ESP",0.142566666666667,0.997608333333333,1.34,1.57,1.8463,9.04525
"M305Q01","EST",0.17305,1.05450833333333,1.39,3.59,1.9782125,1666.66663333333
"M305Q01","FIN",0.14345,0.783166666666667,1.05,1.16,1.36340416666667,10.6365
"M305Q01","FRA",0.1113,0.883633333333333,1.19,1.42,1.67398333333333,12.8343333333333
"M305Q01","GBR",0.0743833333333333,0.765766666666667,1.03,1.17,1.42992916666667,21.0753166666667
"M305Q01","GRC",0.0947166666666667,0.950879166666667,1.29,1.46,1.82555,7.34246666666667
"M305Q01","HKG",0.0722,0.743825,1.03,1.2,1.4573875,5.6125
"M305Q01","HRV",0.133833333333333,0.897816666666667,1.2,1.34,1.617675,6.38066666666667
"M305Q01","HUN",0.0867666666666667,0.879083333333333,1.16,1.3,1.51561666666667,6.39601666666667
"M305Q01","IRL",0.0946166666666667,0.877608333333333,1.17,1.33,1.63845,8.56383333333333
"M305Q01","ISL",0.10725,0.919625,1.3,1.48,1.7826,7.50286666666667
"M305Q01","ISR",0.0786166666666667,0.9328,1.36,1.6,1.93649583333333,10.1673
"M305Q01","ITA",0.0665166666666667,0.944233333333333,1.31,1.53,1.87477916666667,8.57605
"M305Q01","JPN",0.102766666666667,0.786991666666667,1.03,1.13,1.3489875,8.35568333333333
"M305Q01","KOR",0.0688333333333333,0.630075,0.93,1.05,1.34378333333333,7.40495
"M305Q01","LTU",0.127316666666667,0.906683333333333,1.21,1.38,1.67738333333333,5.7658
"M305Q01","LUX",0.0935166666666667,0.912283333333333,1.2,1.37,1.6154,8.64073333333333
"M305Q01","LVA",0.2216,0.947533333333333,1.22,1.38,1.61653333333333,8.13508333333333
"M305Q01","MAC",0.13205,0.997333333333333,1.5,1.85,2.39438333333333,8.22008333333333
"M305Q01","MEX",0.148133333333333,1.14976666666667,1.59,1.96,2.25615,10.6350333333333
"M305Q01","MNE",0.106966666666667,0.951975,1.36,1.58,1.93430833333333,10.4114333333333
"M305Q01","NLD",0.0635666666666667,0.709183333333333,0.94,1.06,1.25375833333333,5.40443333333333
"M305Q01","NOR",0.0935333333333333,0.9370125,1.33,1.5,1.82077916666667,7.19555
"M305Q01","NZL",0.1664,0.882033333333333,1.2,1.31,1.573825,7.84853333333333
"M305Q01","PER",0.163916666666667,1.42378333333333,2.05,2.44,2.91737083333333,16.7494
"M305Q01","POL",0.110116666666667,0.8315,1.1,1.23,1.52198333333333,5.30068333333333
"M305Q01","PRT",0.114316666666667,1.04103333333333,1.44,1.59,1.88523333333333,9.30123333333333
"M305Q01","QAT",0.0273666666666667,0.745120833333333,1.15,1.35,1.743875,16.6176666666667
"M305Q01","QCH",0.0276833333333333,0.875554166666667,1.24,1.47,1.76622916666667,6.95175
"M305Q01","QES",0.0666,0.970804166666667,1.33,1.54,1.77615833333333,10.0135833333333
"M305Q01","QUC",0.378633333333333,0.890579166666667,1.2,1.36,1.73519583333333,3.73448333333333
"M305Q01","QUE",0.115466666666667,0.888816666666667,1.25,1.37,1.62605416666667,3.90215
"M305Q01","RUS",0.0821666666666667,1.13444166666667,1.54,1.86,2.22675416666667,9.09691666666667
"M305Q01","SGP",0.125283333333333,0.878375,1.21,1.51,1.87241666666667,10.7912833333333
"M305Q01","SVK",0.1033,1.02365416666667,1.41,1.61,1.9369875,7.96078333333333
"M305Q01","SVN",0.0921666666666667,0.838595833333333,1.23,1.37,1.63195833333333,5.94628333333333
"M305Q01","SWE",0.141133333333333,0.867083333333333,1.2,1.41,1.68084166666667,16.5884666666667
"M305Q01","TAP",0.0677666666666667,0.701866666666667,1.04,1.18,1.4539,6.14015
"M305Q01","THA",0.14975,0.982966666666667,1.36,1.58,1.97355,7.40098333333333
"M305Q01","TUN",0.134966666666667,1.04148333333333,1.5,1.84,2.1988,12.4575666666667
"M305Q01","TUR",0.102183333333333,0.938058333333333,1.3,1.6,1.76979583333333,69.7390166666667
"M305Q01","URY",0.159416666666667,1.05208333333333,1.46,1.68,2.0721,16.7907166666667
"M305Q01","USA",0.0959333333333333,0.917770833333333,1.24,1.46,1.79120833333333,7.8936
"M408Q01","ARE",0.0508,1.04475,1.5,1.71,2.09798333333333,21.9714666666667
"M408Q01","AUS",0.1419,0.9813625,1.25,1.36,1.6085,11.60135
"M408Q01","AUT",0.124033333333333,1.11726666666667,1.36,1.49,1.7628375,5.31276666666667
"M408Q01","BEL",0.135016666666667,1.17815833333333,1.46,1.56,1.806825,10.9577166666667
"M408Q01","BGR",0.134783333333333,1.1551875,1.53,4.33,2.024675,1666.66663333333
"M408Q01","BRA",0.114566666666667,1.36836666666667,1.77,1.97,2.41386666666667,22.13635
"M408Q01","CAN",0.101533333333333,0.932516666666667,1.23,1.35,1.6122875,11.8092666666667
"M408Q01","CHE",0.119183333333333,1.08248333333333,1.43,1.55,1.78665833333333,8.1226
"M408Q01","CHL",0.1396,1.164725,1.53,1.66,1.943925,6.78856666666667
"M408Q01","COL",0.149266666666667,1.3736,1.79,2.01,2.29598333333333,8.22588333333333
"M408Q01","CRI",0.0475166666666667,1.1871,1.53,1.64,1.926325,10.1879666666667
"M408Q01","CZE",0.12285,1.26294166666667,1.63,1.76,2.05609166666667,8.26125
"M408Q01","DEU",0.132066666666667,1.10910416666667,1.37,1.48,1.76077916666667,5.23553333333333
"M408Q01","DNK",0.11455,1.12089583333333,1.41,1.52,1.79005833333333,5.22663333333333
"M408Q01","DOM",0.07635,1.48188333333333,1.99,2.12,2.67844583333333,8.2853
"M408Q01","ESP",0.15945,1.11213333333333,1.39,1.58,1.83638333333333,8.44023333333333
"M408Q01","EST",0.1719,1.22151666666667,1.51,1.65,1.933,7.02848333333333
"M408Q01","FIN",0.0616666666666667,0.959045833333333,1.2,1.31,1.52807083333333,7.37705
"M408Q01","FRA",0.161566666666667,1.10260416666667,1.36,1.47,1.79254166666667,4.20885
"M408Q01","GBR",0.122516666666667,0.919558333333333,1.17,1.3,1.52550833333333,15.2248666666667
"M408Q01","GRC",0.114433333333333,1.05872083333333,1.37,1.49,1.8122375,6.01196666666667
"M408Q01","HKG",0.0998833333333333,0.761075,1.06,1.17,1.41535,7.30258333333333
"M408Q01","HRV",0.208016666666667,1.075175,1.31,1.46,1.74275,6.1781
"M408Q01","HUN",0.133016666666667,1.08384583333333,1.34,1.43,1.6812125,4.572
"M408Q01","IRL",0.0545166666666667,0.974483333333333,1.23,1.34,1.57268333333333,9.14021666666667
"M408Q01","ISL",0.107216666666667,1.072875,1.33,1.48,1.71483333333333,6.7937
"M408Q01","ISR",0.09225,1.08350833333333,1.45,1.64,1.95574166666667,20.6175
"M408Q01","ITA",0.14665,1.10066666666667,1.38,1.51,1.83556666666667,12.5246333333333
"M408Q01","JPN",0.169566666666667,0.905091666666667,1.2,1.32,1.602525,5.28648333333333
"M408Q01","KOR",0.0849833333333333,0.70945,1,1.08,1.36148333333333,5.18635
"M408Q01","LTU",0.0890833333333333,1.10340416666667,1.4,1.51,1.83509166666667,7.7287
"M408Q01","LUX",0.164616666666667,1.17454166666667,1.52,1.62,1.9441875,7.72743333333333
"M408Q01","LVA",0.1222,1.1786125,1.59,1.78,1.99683333333333,26.3643
"M408Q01","MAC",0.139233333333333,0.985883333333333,1.32,1.47,1.72646666666667,7.81443333333333
"M408Q01","MEX",0.0488666666666667,1.293575,1.72,1.95,2.24211666666667,10.6748666666667
"M408Q01","MNE",0.140483333333333,1.092775,1.52,1.72,2.13927916666667,6.78651666666667
"M408Q01","NLD",0.0941833333333333,0.960058333333333,1.26,1.33,1.65693333333333,5.89901666666667
"M408Q01","NOR",0.128133333333333,1.15881666666667,1.51,1.63,1.94883333333333,6.99305
"M408Q01","NZL",0.204066666666667,1.0037625,1.27,1.39,1.6483125,4.65115
"M408Q01","PER",0.0478333333333333,1.47743333333333,2.01,2.4,2.80348333333333,18.2302166666667
"M408Q01","POL",0.09245,1.09849166666667,1.47,1.6,1.94358333333333,6.763
"M408Q01","PRT",0.173,1.15399166666667,1.42,1.55,1.804675,9.35548333333333
"M408Q01","QAT",0.0244833333333333,0.761466666666667,1.25,1.35,1.76950416666667,11.4027833333333
"M408Q01","QCH",0.0203,0.9305375,1.25,1.44,1.72137083333333,6.65336666666667
"M408Q01","QES",0.14,1.10912083333333,1.42,1.57,1.79274166666667,9.04516666666667
"M408Q01","QUC",0.290616666666667,0.9616,1.27,1.39,1.57205,7.86373333333333
"M408Q01","QUE",0.172133333333333,0.942470833333333,1.3,1.35,1.6816625,4.1815
"M408Q01","RUS",0.19435,1.28381666666667,1.65,1.84,2.14388333333333,7.95513333333333
"M408Q01","SGP",0.12035,0.8885125,1.16,1.25,1.52772083333333,5.15386666666667
"M408Q01","SVK",0.1592,1.17794166666667,1.54,1.66,2.0302625,8.41235
"M408Q01","SVN",0.11235,0.948516666666667,1.24,1.34,1.5717,5.86806666666667
"M408Q01","SWE",0.120366666666667,1.19115,1.49,1.64,1.96886666666667,5.51693333333333
"M408Q01","TAP",0.119633333333333,0.783,1.04,1.15,1.38355,9.414
"M408Q01","THA",0.175183333333333,1.21458333333333,1.7,1.91,2.16759166666667,38.9486666666667
"M408Q01","TUN",0.131583333333333,1.30504166666667,1.78,2.01,2.43097916666667,12.5448
"M408Q01","TUR",0.120716666666667,0.974991666666667,1.27,1.46,1.73206666666667,9.9623
"M408Q01","URY",0.18265,1.21803333333333,1.66,1.86,2.19096666666667,23.9553666666667
"M408Q01","USA",0.150616666666667,0.998133333333333,1.36,1.54,1.81324166666667,11.4492166666667
"M411Q01","ARE",0.0147833333333333,1.48541666666667,2.2,2.37,3.03375833333333,24.3128333333333
"M411Q01","AUS",0.04165,1.5677,2.07,2.24,2.80698333333333,28.38655
"M411Q01","AUT",0.0274833333333333,1.57446666666667,2.11,2.18,2.68035,7.5158
"M411Q01","BEL",0.0185333333333333,1.786425,2.33,2.43,2.89950416666667,8.01095
"M411Q01","BGR",0.0383333333333333,1.775975,2.6,2.74,3.49789166666667,13.4147333333333
"M411Q01","BRA",0.180916666666667,1.96985,2.91,3.27,4.10495,17.9899166666667
"M411Q01","CAN",0.0194333333333333,1.42622916666667,1.85,1.98,2.5330125,14.6784166666667
"M411Q01","CHE",0.0141166666666667,1.58591666666667,2.05,2.19,2.663525,9.56073333333333
"M411Q01","CHL",0.01355,2.20295,3.03,3.2,3.953,9.62696666666667
"M411Q01","COL",0.0131333333333333,2.00951666666667,2.91,3.16,4.05909166666667,15.8258833333333
"M411Q01","CRI",0.0211,1.93851666666667,2.6,2.94,3.5769,27.2230166666667
"M411Q01","CZE",0.0267833333333333,1.88066666666667,2.51,2.63,3.20614583333333,9.26036666666667
"M411Q01","DEU",0.0125333333333333,1.65051666666667,2.07,2.14,2.56020416666667,7.95938333333333
"M411Q01","DNK",0.0298333333333333,1.74951666666667,2.33,2.46,3.08373333333333,11.8763
"M411Q01","DOM",0.0184666666666667,1.7984,2.69,3.18,4.23955416666667,12.261
"M411Q01","ESP",0.0236333333333333,1.88345,2.53,2.75,3.3444,13.4738833333333
"M411Q01","EST",0.01885,1.71175416666667,2.28,2.38,2.84198333333333,14.1417166666667
"M411Q01","FIN",0.0403666666666667,1.73646666666667,2.25,2.35,2.88378333333333,7.38465
"M411Q01","FRA",0.02285,1.7482,2.31,2.48,3.02263333333333,8.44333333333333
"M411Q01","GBR",0.02145,1.5233,2.05,2.16,2.61275416666667,26.7769166666667
"M411Q01","GRC",0.02145,1.62924166666667,2.47,2.67,3.49891666666667,10.0561333333333
"M411Q01","HKG",0.0113833333333333,0.926516666666667,1.33,1.39,1.77445833333333,3.98008333333333
"M411Q01","HRV",0.0271833333333333,1.7828875,2.29,2.44,3.0053125,8.57668333333333
"M411Q01","HUN",0.0222,1.75569583333333,2.27,2.44,2.97629583333333,7.6444
"M411Q01","IRL",0.0162833333333333,1.6145,2.16,2.28,2.86406666666667,7.97621666666667
"M411Q01","ISL",0.0085,1.49624166666667,2.14,2.22,2.83723333333333,8.21763333333333
"M411Q01","ISR",0.0137833333333333,1.48448333333333,2.15,2.39,3.03636666666667,11.3474833333333
"M411Q01","ITA",0.0252,1.7709375,2.31,2.47,2.93405416666667,12.2645
"M411Q01","JPN",0.0197333333333333,1.496075,1.95,2.02,2.481,12.2165333333333
"M411Q01","KOR",0.0109333333333333,1.31608333333333,1.8,1.84,2.23135,11.43845
"M411Q01","LTU",0.0286166666666667,1.76960416666667,2.29,2.48,3.01964583333333,33.8876166666667
"M411Q01","LUX",0.0191166666666667,1.59907083333333,2.2,2.26,2.8407,9.33651666666667
"M411Q01","LVA",0.0297333333333333,1.87006666666667,2.46,2.61,3.34936666666667,9.42966666666667
"M411Q01","MAC",0.00703333333333333,1.24995833333333,1.75,1.8,2.24981666666667,7.10198333333333
"M411Q01","MEX",0.03035,2.305075,3.24,3.44,4.306475,18.6154166666667
"M411Q01","MNE",0.03025,1.6863,2.51,2.69,3.4559,9.4405
"M411Q01","NLD",0.0108333333333333,1.4787,1.89,1.99,2.39835,6.31541666666667
"M411Q01","NOR",0.0228,1.84138333333333,2.39,2.51,3.21283333333333,6.83353333333333
"M411Q01","NZL",0.0191166666666667,1.664775,2.25,2.39,3.02655,7.99155
"M411Q01","PER",0.0213333333333333,2.01851666666667,3.08,3.35,4.3526,17.1485
"M411Q01","POL",0.00986666666666667,2.00448333333333,2.58,2.74,3.35846666666667,9.7418
"M411Q01","PRT",0.0406,1.57306666666667,2.19,5.1,2.92326666666667,1666.66663333333
"M411Q01","QAT",0.00391666666666667,1.14721666666667,2.18,2.24,3.0931,11.6112333333333
"M411Q01","QCH",0.0134333333333333,1.25489583333333,1.72,1.88,2.31324583333333,7.77626666666667
"M411Q01","QES",0.0140666666666667,1.78754166666667,2.53,2.73,3.269775,15.2623166666667
"M411Q01","QUC",0.0544666666666667,1.66944166666667,2.22,2.39,2.92494583333333,14.8859833333333
"M411Q01","QUE",0.0466,1.5602125,1.98,2.15,2.6365,7.61416666666667
"M411Q01","RUS",0.0219,1.96661666666667,2.71,2.85,3.47918333333333,11.4323833333333
"M411Q01","SGP",0.0146666666666667,1.19544166666667,1.58,1.62,2.037475,12.46175
"M411Q01","SVK",0.0270833333333333,1.661375,2.28,2.42,2.99843333333333,8.4818
"M411Q01","SVN",0.0154333333333333,1.540025,2.25,2.28,2.80743333333333,8.89411666666667
"M411Q01","SWE",0.0353666666666667,1.98601666666667,2.68,2.73,3.59364583333333,10.8333333333333
"M411Q01","TAP",0.0245166666666667,1.37018333333333,1.87,1.95,2.4257625,7.55855
"M411Q01","THA",0.0602,1.40627916666667,2.33,2.57,3.31287083333333,18.7319333333333
"M411Q01","TUN",0.03005,2.0028,2.95,3.15,3.95665,11.3812
"M411Q01","TUR",0.0248,1.48601666666667,2.28,2.46,3.27111666666667,10.7042
"M411Q01","URY",0.02985,2.15805,3.03,3.37,4.23328333333333,11.94065
"M411Q01","USA",0.0210333333333333,1.60565833333333,2.16,2.33,2.92809166666667,7.45628333333333
"M411Q02","ARE",0.0302333333333333,0.534166666666667,0.8,0.94,1.2209,10.2691
"M411Q02","AUS",0.0613,0.634016666666667,0.87,1.04,1.1809,36.9819666666667
"M411Q02","AUT",0.05975,0.6476,0.92,1.05,1.27516666666667,8.51226666666667
"M411Q02","BEL",0.0496666666666667,0.728875,1,1.12,1.39229166666667,6.6498
"M411Q02","BGR",0.0385,0.6182,0.95,1.1,1.37505833333333,5.54396666666667
"M411Q02","BRA",0.139566666666667,0.829041666666667,1.15,1.32,1.61955416666667,20.95305
"M411Q02","CAN",0.0394666666666667,0.596879166666667,0.84,0.95,1.1665125,7.30091666666667
"M411Q02","CHE",0.0274,0.7138875,1.01,1.09,1.373675,4.57486666666667
"M411Q02","CHL",0.0522333333333333,0.676925,0.95,1.09,1.375175,11.7509
"M411Q02","COL",0.0468666666666667,0.691025,1.04,1.2,1.496275,21.1877833333333
"M411Q02","CRI",0.044,0.6820125,0.98,1.17,1.35784583333333,59.1175
"M411Q02","CZE",0.0540166666666667,0.7064,0.98,1.11,1.32169166666667,6.41806666666667
"M411Q02","DEU",0.0471,0.714533333333333,0.93,1.02,1.3021375,3.68051666666667
"M411Q02","DNK",0.0291333333333333,0.706454166666667,1.03,1.15,1.37245416666667,6.07346666666667
"M411Q02","DOM",0.0297166666666667,0.723758333333333,1.11,1.29,1.62211666666667,6.72896666666667
"M411Q02","ESP",0.03655,0.745191666666667,0.98,1.1,1.34650833333333,4.31931666666667
"M411Q02","EST",0.0559,0.730004166666667,1.03,1.12,1.35215833333333,5.38306666666667
"M411Q02","FIN",0.0642166666666667,0.662916666666667,0.91,1.01,1.22575,4.3186
"M411Q02","FRA",0.0669166666666667,0.7106,0.95,1.09,1.32638333333333,8.00285
"M411Q02","GBR",0.0578166666666667,0.567058333333333,0.81,0.9,1.064825,6.05306666666667
"M411Q02","GRC",0.0345666666666667,0.562016666666667,0.83,0.98,1.23643333333333,11.15875
"M411Q02","HKG",0.0451666666666667,0.447308333333333,0.69,0.79,1.02870833333333,3.20806666666667
